archetype,omop_table,omop_field,n_paths,paths
openEHR-EHR-ACTION.service.v1,Observation,observation_date,2,/description[at0001]/items[at0032] | /description[at0001]/items[at0025]
openEHR-EHR-ADMIN_ENTRY.person_data.v0,Person,ethnicity_concept_id,2,/data[at0001]/items[openEHR-EHR-CLUSTER.ethnischer_hintergrund.v0]/items[at0002] | /data[at0001]/item[openEHR-EHR-EVALUATION.ethnicity.v1]/items[at0003]
openEHR-EHR-ADMIN_ENTRY.person_data.v0,Person,year_of_birth,2,/data[at0001]/items[openEHR-EHR-CLUSTER.person_birth_data_iso.v0]/items[at0001] | ../content[openEHR-EHR-OBSERVATION.age.v0]/data[at0001]/events[at0002]/data[at0003]/items[at0004]
openEHR-EHR-CLUSTER.adverse_reaction_event.v1,Observation,observation_date,2,/items[at0008] | /items[at0015]
openEHR-EHR-CLUSTER.anatomical_location.v1,Observation,value,2,/items[at0065] | /items[at0001]
openEHR-EHR-CLUSTER.device.v1,DeviceExposure,concept_id,2,/items[at0001] | /items[at0003]
openEHR-EHR-CLUSTER.item_transport.v1,Observation,observation_date,2,/items[at0007] | /items[at0004]
openEHR-EHR-CLUSTER.person.v1,Observation,value,2,/items[at0003] | /items[at0001]
openEHR-EHR-CLUSTER.specimen.v1,Specimen,concept_id,2,/items[at0029] | /items[at0098]
openEHR-EHR-CLUSTER.symptom_sign.v2,ConditionOccurrence,condition_start_date,2,/items[at0152] | /items[at0164]
openEHR-EHR-EVALUATION.adverse_reaction_risk.v2,Observation,observation_date,2,/data[at0001]/items[at0117] | /data[at0001]/items[at0133]
openEHR-EHR-EVALUATION.adverse_reaction_risk.v2,Observation,qualifier,4,/data[at0001]/items[at0130] | /data[at0001]/items[at0063] | /data[at0001]/items[at0101] | /data[at0001]/items[at0120]
openEHR-EHR-EVALUATION.alcohol_consumption_summary.v1,Observation,observation_date,2,/data[at0001]/items[at0015] | /data[at0001]/items[at0080]
openEHR-EHR-EVALUATION.gender.v1,Observation,value,2,/data[at0002]/items[at0019] | /data[at0002]/items[at0022]
openEHR-EHR-EVALUATION.smokeless_tobacco_summary.v1,Observation,value,2,/data[at0001]/items[at0089] | /data[at0001]/items[at0043]
openEHR-EHR-EVALUATION.substance_use_summary.v1,Observation,observation_date,3,/data[at0001]/items[at0008] | /data[at0001]/items[at0009] | /data[at0001]/items[at0010]
openEHR-EHR-EVALUATION.tobacco_smoking_summary.v1,Observation,value,2,/data[at0001]/items[at0089] | /data[at0001]/items[at0043]
openEHR-EHR-OBSERVATION.medication_screening.v1,DrugExposure,drug_exposure_end_date,2,/data[at0022]/events[at0023]/data[at0001]/items[at0026]/items[at0003] | /data[at0022]/events[at0023]/data[at0001]/items[at0026]/items[at0002]
openEHR-EHR-OBSERVATION.medication_screening.v1,DrugExposure,drug_exposure_start_date,2,/data[at0022]/events[at0023]/data[at0001]/items[at0026]/items[at0003] | /data[at0022]/events[at0023]/data[at0001]/items[at0026]/items[at0002]
openEHR-EHR-OBSERVATION.medication_statement.v0,DrugExposure,drug_exposure_end_date,5,data[at0003]/items[at0025] | data[at0003]/items[at0021] | data[at0003]/items[at0026] | data[at0003]/items[at0024] | data[at0003]/items[at0019]
openEHR-EHR-OBSERVATION.medication_statement.v0,DrugExposure,drug_exposure_start_date,2,data[at0003]/items[at0024] | data[at0003]/items[at0019]
openEHR-EHR-OBSERVATION.substance_use_screening.v1,Observation,observation_date,2,/data[at0022]/events[at0023]/data[at0001]/items[at0026]/items[at0003] | /data[at0022]/events[at0023]/data[at0001]/items[at0026]/items[at0002]
